Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
10225154,http://webarchive.loc.gov/all/20151205140801/http://cdn.meme.am/instances/250x250/10225154.jpg,medik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225154,8cb4229c28ccc5ff7e70d05c7881d9c3,10336
10225195,http://webarchive.loc.gov/all/20150606172842/http://cdn.meme.am/instances/250x250/10225195.jpg,Fallout 3,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225195,49c0c4fcb67094b1fdbfb305a42f5514,11773
10225214,http://webarchive.loc.gov/all/20141010035204/http://cdn.meme.am/instances/250x250/10225214.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225214,1698e14c102a7bae3b8f73ed7b5bbeb6,11429
10225249,http://webarchive.loc.gov/all/20151201152152/http://cdn.meme.am/instances/250x250/10225249.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225249,de22a3163be144466fd34a5c1520eaf0,15648
10225253,http://webarchive.loc.gov/all/20160522005209/https://cdn.meme.am/instances/250x250/10225253.jpg,Fry Panic,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225253,5e2e80ae2f9db8f21c5a3378ba6410b8,14546
10225266,http://webarchive.loc.gov/all/20141011022308/http://cdn.meme.am/instances/250x250/10225266.jpg,stormtrooper,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225266,cb82a994a5f7affc5dc177fc2fdcefa0,13350
10225304,http://webarchive.loc.gov/all/20160611052559/https://cdn.meme.am/instances/250x250/10225304.jpg,JEALOUS POTTEROMAN,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225304,e90c852e15dece4fd6d91c47fd56ca39,21098
10225406,http://webarchive.loc.gov/all/20150912232555/http://cdn.meme.am/instances/250x250/10225406.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225406,6980aa33a844e3cc3fef6204f8f15ae5,10208
10225478,http://webarchive.loc.gov/all/20150519201753/http://cdn.meme.am/instances/250x250/10225478.jpg,Monsieur Le Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225478,bb9ba0338da1fbfbb57642245275ac82,15391
10225532,http://webarchive.loc.gov/all/20150919012648/http://cdn.meme.am/instances/250x250/10225532.jpg,Angry School Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225532,7e3ea4f0a474f5f374467101dbf8f722,11648
10225569,http://webarchive.loc.gov/all/20150514143139/http://cdn.meme.am/instances/250x250/10225569.jpg,Privilege Denying Dude,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225569,a7b8f17af582b79aeee48c2733176be6,14105
10225674,http://webarchive.loc.gov/all/20150311000649/http://cdn.meme.am/instances/250x250/10225674.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225674,ef853f896a7e0f17c8b21b3633d5d23a,10391
10225678,http://webarchive.loc.gov/all/20160618181522/https://cdn.meme.am/instances/250x250/10225678.jpg,Metal Boy From Hell,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225678,904e259754ae328ae3422515e2c453f6,12384
10225727,http://webarchive.loc.gov/all/20160613045550/https://cdn.meme.am/instances/250x250/10225727.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225727,584af58b4fefe54d59b0295be7379445,13616
10225964,http://webarchive.loc.gov/all/20151127025539/http://cdn.meme.am/instances/250x250/10225964.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225964,80417d38d44fd9cc8602e57348e976dd,11418
10225966,http://webarchive.loc.gov/all/20150507153106/http://cdn.meme.am/instances/250x250/10225966.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225966,2320132fb2261c6c4c3f3e00e5f457e6,14741
10225978,http://webarchive.loc.gov/all/20160616031214/https://cdn.meme.am/instances/250x250/10225978.jpg,Writer Leopard,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10225978,d0164a240bc760e60baae9526ba59a9e,13722
10226062,http://webarchive.loc.gov/all/20150704025607/http://cdn.meme.am/instances/250x250/10226062.jpg,Hipster Cat,http://memegenerator.net/instance/10226062,6a004f5292e8b5a565aa883224e743c2,13535
10226074,http://webarchive.loc.gov/all/20150510071641/http://cdn.meme.am/instances/250x250/10226074.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226074,b01c7588373bd023b60e843efe18ad99,12028
10226086,http://webarchive.loc.gov/all/20150412224112/http://cdn.meme.am/instances/250x250/10226086.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226086,1cae1fca48505c51af288fb5f2fe7934,16609
10226106,http://webarchive.loc.gov/all/20150919023111/http://cdn.meme.am/instances/250x250/10226106.jpg,Angry School Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226106,96ddbc0c677615e3115d062aaeefa3d1,12624
10226166,http://webarchive.loc.gov/all/20150912232548/http://cdn.meme.am/instances/250x250/10226166.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226166,83b0bb1051442c8383507a4feecbd167,10687
10226198,http://webarchive.loc.gov/all/20150510075012/http://cdn.meme.am/instances/250x250/10226198.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226198,af94db472d4e5391267dc96668e9bd68,12096
10226259,http://webarchive.loc.gov/all/20160827025823/https://cdn.meme.am/instances/250x250/10226259.jpg,trunner,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226259,b8ddbe32d7e97ef16a104eedd545df36,19242
10226293,http://webarchive.loc.gov/all/20160827025825/https://cdn.meme.am/instances/250x250/10226293.jpg,trunner,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226293,a85d3a31a5f9ce7ee92689de4b54248a,19002
10226368,http://webarchive.loc.gov/all/20151127025537/http://cdn.meme.am/instances/250x250/10226368.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226368,63b380fae0bb67e30f8b40df3842f883,10269
10226389,http://webarchive.loc.gov/all/20150517013902/http://cdn.meme.am/instances/250x250/10226389.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226389,45c102ef9c50baa42f7bfbf4c3241d64,12682
10226404,http://webarchive.loc.gov/all/20160827025830/https://cdn.meme.am/instances/250x250/10226404.jpg,trunner,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226404,61b6a74f16c281aa0c3a740bd6a4e6fb,18770
10226430,http://webarchive.loc.gov/all/20150510075009/http://cdn.meme.am/instances/250x250/10226430.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226430,3718f5b7b5b7b13a01a7dc1e0d89b181,11515
10226614,http://webarchive.loc.gov/all/20160827025835/https://cdn.meme.am/instances/250x250/10226614.jpg,trunner,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226614,a367000d5de3f8f6273e420c5d4e2475,19209
10226774,http://webarchive.loc.gov/all/20160511193352/https://cdn.meme.am/instances/250x250/10226774.jpg,Dumb Blonde,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226774,64c3562221401af182f6959347759a12,16118
10226775,http://webarchive.loc.gov/all/20150510075139/http://cdn.meme.am/instances/250x250/10226775.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226775,8c6ddf02f38125f2965be3c702c0be03,13563
10226837,http://webarchive.loc.gov/all/20150917065257/http://cdn.meme.am/instances/250x250/10226837.jpg,Patrick,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226837,251b01e1a2ce91190d12e4ed4c9a6d94,12622
10226886,http://webarchive.loc.gov/all/20150209181959/http://cdn.meme.am/instances/250x250/10226886.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226886,c69c90ed774ce9dcc2e45fdb8793fe46,11096
10226894,http://webarchive.loc.gov/all/20160611025643/https://cdn.meme.am/instances/250x250/10226894.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226894,3c212625f24b404dfb23d69d4d80bbbc,13169
10226975,http://webarchive.loc.gov/all/20160611025641/https://cdn.meme.am/instances/250x250/10226975.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226975,47a42a5cb6880e784fc47b267dab5819,13977
10226978,http://webarchive.loc.gov/all/20160611025638/https://cdn.meme.am/instances/250x250/10226978.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226978,a5fca8190a1e35399d3a1330c7fb4251,13960
10226986,http://webarchive.loc.gov/all/20160611025634/https://cdn.meme.am/instances/250x250/10226986.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226986,47a42a5cb6880e784fc47b267dab5819,13977
10226991,http://webarchive.loc.gov/all/20160611025631/https://cdn.meme.am/instances/250x250/10226991.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226991,fc795f2b4a416b763ccb151707bc4792,12949
10226992,http://webarchive.loc.gov/all/20160611025628/https://cdn.meme.am/instances/250x250/10226992.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226992,47a42a5cb6880e784fc47b267dab5819,13977
10226998,http://webarchive.loc.gov/all/20151201152149/http://cdn.meme.am/instances/250x250/10226998.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10226998,84353b49ee9583abad6fc57d53817c8c,16940
10227069,http://webarchive.loc.gov/all/20151205125141/http://cdn.meme.am/instances/250x250/10227069.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227069,0a03ba5ba06bbbb127cbbd8c49b8048f,13481
10227094,http://webarchive.loc.gov/all/20141009192328/http://cdn.meme.am/instances/250x250/10227094.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227094,093f5875553ec416f9dd63c551334963,9682
10227098,http://webarchive.loc.gov/all/20141009192326/http://cdn.meme.am/instances/250x250/10227098.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227098,48068950c0defb6ca3335b8f7627a0ce,10216
10227099,http://webarchive.loc.gov/all/20141009214012/http://cdn.meme.am/instances/250x250/10227099.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227099,48068950c0defb6ca3335b8f7627a0ce,10216
10227195,http://webarchive.loc.gov/all/20150517013859/http://cdn.meme.am/instances/250x250/10227195.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227195,dd2ed22d974777ae695e5bcf630dcaff,11342
10227243,http://webarchive.loc.gov/all/20160525200624/https://cdn.meme.am/instances/250x250/10227243.jpg,Black Metal Sword Kid,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227243,25973574f9829dfde10bad06d5691cfd,11265
10227378,http://webarchive.loc.gov/all/20160831193334/https://cdn.meme.am/instances/250x250/10227378.jpg,Butthurt Vaktus,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227378,12a140cf6c84bd0296ba2bf9beb76c60,16236
10227440,http://webarchive.loc.gov/all/20150510074943/http://cdn.meme.am/instances/250x250/10227440.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227440,23633db75d08a40e86f4aa39e9e811e8,13021
10227479,http://webarchive.loc.gov/all/20150209181956/http://cdn.meme.am/instances/250x250/10227479.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227479,03f5a833b6a8d354461470a90619b904,11451
10227512,http://webarchive.loc.gov/all/20150510074946/http://cdn.meme.am/instances/250x250/10227512.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227512,8a4f222118002fba4860a97f720e922a,12726
10227520,http://webarchive.loc.gov/all/20150510071630/http://cdn.meme.am/instances/250x250/10227520.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227520,170fcd318aafde9bec20b4d669aee65c,12221
10227604,http://webarchive.loc.gov/all/20150510074918/http://cdn.meme.am/instances/250x250/10227604.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227604,fb638fbc3c987120a96cecd2c8a3a209,11708
10227700,http://webarchive.loc.gov/all/20150517013855/http://cdn.meme.am/instances/250x250/10227700.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227700,6da0cefa6a5e25c10eaa41dc4cde0607,12431
10227925,http://webarchive.loc.gov/all/20150517013843/http://cdn.meme.am/instances/250x250/10227925.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10227925,c1a9ff4cea7758838cbaf3e9b4ad2800,10973
10228086,http://webarchive.loc.gov/all/20150517013841/http://cdn.meme.am/instances/250x250/10228086.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228086,874b4893e458c552f9c54481d5b207c6,11425
10228103,http://webarchive.loc.gov/all/20160611125429/https://cdn.meme.am/instances/250x250/10228103.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228103,7394d885ac4bf29a35b20caa7291fc94,11967
10228129,http://webarchive.loc.gov/all/20160611115729/https://cdn.meme.am/instances/250x250/10228129.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228129,15a1f718a3f1ffea52d28a558f54511e,10924
10228130,http://webarchive.loc.gov/all/20150919023107/http://cdn.meme.am/instances/250x250/10228130.jpg,Angry School Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228130,082eae8b5cec680944a393e8f098ac4d,9841
10228136,http://webarchive.loc.gov/all/20150517013838/http://cdn.meme.am/instances/250x250/10228136.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228136,3733b990e00725a27f132b9f250a3fd8,10212
10228142,http://webarchive.loc.gov/all/20160511225536/https://cdn.meme.am/instances/250x250/10228142.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228142,756737b348938f45a0acf6f905b265ea,11464
10228170,http://webarchive.loc.gov/all/20160511225530/https://cdn.meme.am/instances/250x250/10228170.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228170,85515dda5725c6f71813baa6a1f5ccb3,10488
10228176,http://webarchive.loc.gov/all/20160511225528/https://cdn.meme.am/instances/250x250/10228176.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228176,ef84f5b99108859902db2d603a790617,11280
10228182,http://webarchive.loc.gov/all/20160618175215/https://cdn.meme.am/instances/250x250/10228182.jpg,Minecraft Creeper,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228182,da096118b6993116b7d9254b03c26366,18483
10228184,http://webarchive.loc.gov/all/20160511225526/https://cdn.meme.am/instances/250x250/10228184.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228184,80a475c7bc3ccb4d49ae363dd10749c1,11366
10228193,http://webarchive.loc.gov/all/20160511225524/https://cdn.meme.am/instances/250x250/10228193.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228193,49dc498afc3c4cd02f1fd0f1d9c936cd,11464
10228269,http://webarchive.loc.gov/all/20160611125427/https://cdn.meme.am/instances/250x250/10228269.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228269,f0cc632ddf43bcd41b281b3350fbadde,11323
10228279,http://webarchive.loc.gov/all/20160607032309/https://cdn.meme.am/instances/250x250/10228279.jpg,Chemistry Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228279,a7e10347145ad1b1133e63345846b14a,16544
10228394,http://webarchive.loc.gov/all/20150510071651/http://cdn.meme.am/instances/250x250/10228394.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228394,272254b8e1b70caca4495c7c61581e29,11843
10228401,http://webarchive.loc.gov/all/20151205164728/http://cdn.meme.am/instances/250x250/10228401.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228401,6846e9c3d8979c7e29c21e5385d76e6a,9850
10228453,http://webarchive.loc.gov/all/20151201152146/http://cdn.meme.am/instances/250x250/10228453.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228453,2732bdec7a536c50289252d7d09cabdc,16858
10228523,http://webarchive.loc.gov/all/20150414224519/http://cdn.meme.am/instances/250x250/10228523.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228523,41b1c6f2a312e28b54449dc5b0f86492,11797
10228597,http://webarchive.loc.gov/all/20150406110322/http://cdn.meme.am/instances/250x250/10228597.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228597,5f3b692ed2826f40d98c53d41e63ea6b,14223
10228601,http://webarchive.loc.gov/all/20151125183033/http://cdn.meme.am/instances/250x250/10228601.jpg,hipster Barista,http://memegenerator.net/instance/10228601,738934145fa9a69a0ea53df7195568dc,11767
10228615,http://webarchive.loc.gov/all/20150406110318/http://cdn.meme.am/instances/250x250/10228615.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228615,37d31dbabb082c0aa37751b1c4a1d646,15034
10228715,http://webarchive.loc.gov/all/20150510071656/http://cdn.meme.am/instances/250x250/10228715.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228715,9eb0848dfd6e35aea05375d5066dd190,11977
10228807,http://webarchive.loc.gov/all/20160611125423/https://cdn.meme.am/instances/250x250/10228807.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228807,38bd2eceab8628d28805612c803777d1,12826
10228809,http://webarchive.loc.gov/all/20160611125421/https://cdn.meme.am/instances/250x250/10228809.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228809,38bd2eceab8628d28805612c803777d1,12826
10228814,http://webarchive.loc.gov/all/20160611125418/https://cdn.meme.am/instances/250x250/10228814.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228814,38bd2eceab8628d28805612c803777d1,12826
10228825,http://webarchive.loc.gov/all/20150409011448/http://cdn.meme.am/instances/250x250/10228825.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228825,63b8385fa5d2072e3d94d4618a0b86bf,14832
10228834,http://webarchive.loc.gov/all/20160510021057/https://cdn.meme.am/instances/250x250/10228834.jpg,Antonio Alcantara Imanol Arias,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228834,ec77e324ebed0daedb0292ef02ef2888,14455
10228951,http://webarchive.loc.gov/all/20150510075110/http://cdn.meme.am/instances/250x250/10228951.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10228951,f2f6e0bd9710cc25074f849e543276f1,11947
10229027,http://webarchive.loc.gov/all/20150510071701/http://cdn.meme.am/instances/250x250/10229027.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229027,1c7911659f2459dc59003e5a0214d762,12086
10229089,http://webarchive.loc.gov/all/20151127025534/http://cdn.meme.am/instances/250x250/10229089.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229089,44efadf9cfadd906572f5320947de80f,10966
10229130,http://webarchive.loc.gov/all/20150403212457/http://cdn.meme.am/instances/250x250/10229130.jpg,Good Guy Greg,http://memegenerator.net/instance/10229130,5f15cef58ceca2d0484538c5c1455490,12210
10229148,http://webarchive.loc.gov/all/20160222135511/http://cdn.meme.am/instances/250x250/10229148.jpg,Me Gusta,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229148,32754dc3efe76426c16281a8f18e93d6,13132
10229159,http://webarchive.loc.gov/all/20151127025531/http://cdn.meme.am/instances/250x250/10229159.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229159,ce314daa673bd9edddee33e8d74dbfce,10396
10229213,http://webarchive.loc.gov/all/20150316081753/http://cdn.meme.am/instances/250x250/10229213.jpg,Whyyy???,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229213,ca67740479e80fede86a48e45ed725c2,14752
10229222,http://webarchive.loc.gov/all/20151127025529/http://cdn.meme.am/instances/250x250/10229222.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229222,66067a0d77a8a1e57872e0b72f178a15,11889
10229467,http://webarchive.loc.gov/all/20150507153120/http://cdn.meme.am/instances/250x250/10229467.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229467,da55463509287cb94a52657967a831e5,11879
10229574,http://webarchive.loc.gov/all/20160517203336/https://cdn.meme.am/instances/250x250/10229574.jpg,Feels Bad Man Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229574,e03849d332003488e85afa456c80a8ef,14502
10229637,http://webarchive.loc.gov/all/20151205164731/http://cdn.meme.am/instances/250x250/10229637.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229637,4c2b2cb6deef8e9d98a5da82f9ce080d,10513
10229665,http://webarchive.loc.gov/all/20151205164652/http://cdn.meme.am/instances/250x250/10229665.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229665,642e919fa06bf20732ca99792eb70d04,10528
10229669,http://webarchive.loc.gov/all/20150510074900/http://cdn.meme.am/instances/250x250/10229669.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229669,c239e87187eb130259a0d864a78537d2,13251
10229670,http://webarchive.loc.gov/all/20160823230538/https://cdn.meme.am/instances/250x250/10229670.jpg,Forever Bronze,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229670,2d37d9ae1151d48583e39c233b5a6cce,13099
10229723,http://webarchive.loc.gov/all/20151205125147/http://cdn.meme.am/instances/250x250/10229723.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229723,a65368aaff6a2b1dd70480af6aefd81a,12116
10229737,http://webarchive.loc.gov/all/20150517013834/http://cdn.meme.am/instances/250x250/10229737.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229737,f2206fd207b8b08ccf2e0b58f4521523,11703
10229835,http://webarchive.loc.gov/all/20151205164655/http://cdn.meme.am/instances/250x250/10229835.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229835,3943f96eb5c11daad60c9cbca8f3d5e1,11281
10229870,http://webarchive.loc.gov/all/20160618175212/https://cdn.meme.am/instances/250x250/10229870.jpg,Minecraft Creeper,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229870,43ea8495c3722dd153667f232d98c9f1,18444
10229912,http://webarchive.loc.gov/all/20151205125127/http://cdn.meme.am/instances/250x250/10229912.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229912,012627bb57c4a4d9e8bb60cfb7ea0d66,12717
10229916,http://webarchive.loc.gov/all/20150918110607/http://cdn.meme.am/instances/250x250/10229916.jpg,Awesome Smiley,http://memegenerator.net/instance/10229916,3833459caf9616e1c6621e3e36ac63df,14117
10229930,http://webarchive.loc.gov/all/20150912222538/http://cdn.meme.am/instances/250x250/10229930.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229930,09868f9907cc3edcf3dd7b75b77e842e,9560
10229998,http://webarchive.loc.gov/all/20160526124600/https://cdn.meme.am/instances/250x250/10229998.jpg,Annoying Facebook Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10229998,d3d7e8e9a62f7ca836b93705d68f8fa1,11088
10230054,http://webarchive.loc.gov/all/20160614094609/https://cdn.meme.am/instances/250x250/10230054.jpg,Jealous Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230054,b076d53df6999e3cf7e19e21e7a4dae5,13308
10230099,http://webarchive.loc.gov/all/20151205125123/http://cdn.meme.am/instances/250x250/10230099.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230099,7783debc9d7a2e54c597f9a836abb989,12059
10230106,http://webarchive.loc.gov/all/20160601063715/https://cdn.meme.am/instances/250x250/10230106.jpg,BeOn user,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230106,2431c13147290c4c866fbf9ce5b444a3,14094
10230134,http://webarchive.loc.gov/all/20160618175201/https://cdn.meme.am/instances/250x250/10230134.jpg,Minecraft Creeper,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230134,04c50c103fd37cf32bfd67dcd220cb7b,18573
10230186,http://webarchive.loc.gov/all/20160216194735/http://cdn.meme.am/instances/250x250/10230186.jpg,fyeahswimshark,http://memegenerator.net/instance/10230186,b4d4ccab1fa3974ff8f61c7e571e8f14,12323
10230208,http://webarchive.loc.gov/all/20160216193217/http://cdn.meme.am/instances/250x250/10230208.jpg,fyeahswimshark,http://memegenerator.net/instance/10230208,92ea4651ca3c314947f7367b890650f3,11769
10230271,http://webarchive.loc.gov/all/20150404233457/http://cdn.meme.am/instances/250x250/10230271.jpg,Troll Face in RUSSIA!,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230271,5a209dceb26ddecc69474018a1550921,11219
10230297,http://webarchive.loc.gov/all/20160216191657/http://cdn.meme.am/instances/250x250/10230297.jpg,fyeahswimshark,http://memegenerator.net/instance/10230297,71ce092b4d39eb1d40fc3990a3328690,11451
10230343,http://webarchive.loc.gov/all/20150919023321/http://cdn.meme.am/instances/250x250/10230343.jpg,Angry School Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230343,8ff2f21ab28f377a7804c4bcd7987dba,12157
10230431,http://webarchive.loc.gov/all/20150515144053/http://cdn.meme.am/instances/250x250/10230431.jpg,Push it Somewhere Else Patrick,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230431,f6494211386d2d9f6c4bae3b8a780f15,17983
10230452,http://webarchive.loc.gov/all/20160526124602/https://cdn.meme.am/instances/250x250/10230452.jpg,Annoying Facebook Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230452,dcf8878cf21f2e93da5130542ac1f89a,12347
10230493,http://webarchive.loc.gov/all/20160216190551/http://cdn.meme.am/instances/250x250/10230493.jpg,fyeahswimshark,http://memegenerator.net/instance/10230493,e66f7226671cc397f8b6f69630927033,11060
10230505,http://webarchive.loc.gov/all/20160216190546/http://cdn.meme.am/instances/250x250/10230505.jpg,fyeahswimshark,http://memegenerator.net/instance/10230505,7d44ae093e7258d1bb76e5638a549bc6,11338
10230545,http://webarchive.loc.gov/all/20160216190541/http://cdn.meme.am/instances/250x250/10230545.jpg,fyeahswimshark,http://memegenerator.net/instance/10230545,df8d871706a0033644753929d09b33da,12211
10230572,http://webarchive.loc.gov/all/20160216190537/http://cdn.meme.am/instances/250x250/10230572.jpg,fyeahswimshark,http://memegenerator.net/instance/10230572,d8ad8629190220e59eb99bfd2f6e7c5e,11014
10230587,http://webarchive.loc.gov/all/20160611052601/https://cdn.meme.am/instances/250x250/10230587.jpg,JEALOUS POTTEROMAN,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230587,35e3e8f22551b567747cfe1f488a0b3c,21356
