Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
10182508,http://webarchive.loc.gov/all/20150519164620/http://cdn.meme.am/instances/250x250/10182508.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182508,b42ec261dffaa79170a4c892337cec6b,13342
10182517,http://webarchive.loc.gov/all/20150912013352/http://cdn.meme.am/instances/250x250/10182517.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182517,ef44fc41136fa99ba9f4729552e770bb,16347
10182520,http://webarchive.loc.gov/all/20150912013349/http://cdn.meme.am/instances/250x250/10182520.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182520,ef44fc41136fa99ba9f4729552e770bb,16347
10182578,http://webarchive.loc.gov/all/20150703033056/http://cdn.meme.am/instances/250x250/10182578.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182578,281af8fd98190d4058e7ce521dfcffc0,14651
10182652,http://webarchive.loc.gov/all/20150519164617/http://cdn.meme.am/instances/250x250/10182652.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182652,1317c23831ed5576b804674274b3016e,13501
10182680,http://webarchive.loc.gov/all/20151207050437/http://cdn.meme.am/instances/250x250/10182680.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182680,9b757f4f571415bc1adb02d46855f575,13633
10182696,http://webarchive.loc.gov/all/20151211222445/http://cdn.meme.am/instances/250x250/10182696.jpg,Advice Hitler,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182696,9783f580621f5281719cd2070474aa29,11546
10182698,http://webarchive.loc.gov/all/20151207050431/http://cdn.meme.am/instances/250x250/10182698.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182698,9b757f4f571415bc1adb02d46855f575,13633
10182700,http://webarchive.loc.gov/all/20150819150107/http://cdn.meme.am/instances/250x250/10182700.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182700,87809f49b0b529e7a634fe7689570ee2,15134
10182701,http://webarchive.loc.gov/all/20160614131320/https://cdn.meme.am/instances/250x250/10182701.jpg,Chronic Illness Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182701,958fe217ab2feca3b147d77beefdab2a,12684
10182746,http://webarchive.loc.gov/all/20150819150103/http://cdn.meme.am/instances/250x250/10182746.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182746,77c5ee8b6469e7075bd6934efffc80e6,15653
10182751,http://webarchive.loc.gov/all/20150519164615/http://cdn.meme.am/instances/250x250/10182751.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182751,8983c7909a5789ebc99671a388441f68,13338
10182799,http://webarchive.loc.gov/all/20160808142929/https://cdn.meme.am/instances/250x250/10182799.jpg,Angry School Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182799,4db81d4d498192f05f022c1ad6b12ec8,11219
10182825,http://webarchive.loc.gov/all/20150519164612/http://cdn.meme.am/instances/250x250/10182825.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182825,f8f1a3c67b3c279a4f2464c70e612142,14147
10182834,http://webarchive.loc.gov/all/20150519164609/http://cdn.meme.am/instances/250x250/10182834.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182834,98ed4242d450c8b7f6f2920095f7e2df,10775
10182857,http://webarchive.loc.gov/all/20150519164606/http://cdn.meme.am/instances/250x250/10182857.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182857,8299602ceb4122c3e6f057d419630d1f,12020
10182866,http://webarchive.loc.gov/all/20150819150059/http://cdn.meme.am/instances/250x250/10182866.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182866,157867926a54b5a33035290d6d596525,15710
10182867,http://webarchive.loc.gov/all/20150908172534/http://cdn.meme.am/instances/250x250/10182867.jpg,Tseverywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182867,ccdebe0177e0e372293662ebf6522c96,14134
10182879,http://webarchive.loc.gov/all/20150605024209/http://cdn.meme.am/instances/250x250/10182879.jpg,Spongebob,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182879,c3dc24d7237f5d6503031583b0fcccfe,9779
10182904,http://webarchive.loc.gov/all/20150819150055/http://cdn.meme.am/instances/250x250/10182904.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182904,3db6eeca9a8d4d278e6e3d23e66d2191,15234
10182979,http://webarchive.loc.gov/all/20151212065112/http://cdn.meme.am/instances/250x250/10182979.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182979,170a038fa689c309fe62f2426281a496,12277
10182995,http://webarchive.loc.gov/all/20151212065108/http://cdn.meme.am/instances/250x250/10182995.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10182995,170a038fa689c309fe62f2426281a496,12277
10183028,http://webarchive.loc.gov/all/20150908160426/http://cdn.meme.am/instances/250x250/10183028.jpg,Toy Story Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183028,efcc1015c30515851a2af9c84e7eb435,16636
10183055,http://webarchive.loc.gov/all/20150318161730/http://cdn.meme.am/instances/250x250/10183055.jpg,Butthurt Dweller,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183055,3025d488e5f84fe5eb855d4d3936b77c,13385
10183062,http://webarchive.loc.gov/all/20160611234853/https://cdn.meme.am/instances/250x250/10183062.jpg,Aspie Alligator,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183062,c0dbe9c066511c636f1fcb70ca9b9f57,14970
10183089,http://webarchive.loc.gov/all/20150519164604/http://cdn.meme.am/instances/250x250/10183089.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183089,c3b76bce5dad2ec476e5d107b44f6cf2,14777
10183198,http://webarchive.loc.gov/all/20150914134139/http://cdn.meme.am/instances/250x250/10183198.jpg,Consequences Toy Story,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183198,ab8659a49bf7ae6bc1286c2d4db80ee8,14887
10183332,http://webarchive.loc.gov/all/20151207050425/http://cdn.meme.am/instances/250x250/10183332.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183332,6aa7092c3a29ae4feeabfec7a02b16ac,13715
10183421,http://webarchive.loc.gov/all/20141210004413/http://cdn.meme.am/instances/250x250/10183421.jpg,Socially Awesome Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183421,93cbbb6a8637adc93fba3cc8b524a0c1,10808
10183471,http://webarchive.loc.gov/all/20150519164600/http://cdn.meme.am/instances/250x250/10183471.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183471,97d15c44ad5125f9de12e52fee507555,12287
10183515,http://webarchive.loc.gov/all/20151212065104/http://cdn.meme.am/instances/250x250/10183515.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183515,ca753b27b53d03e2f193f86f8410c50b,12801
10183536,http://webarchive.loc.gov/all/20150914133356/http://cdn.meme.am/instances/250x250/10183536.jpg,Consequences Toy Story,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183536,3efda8832ee3b00f949da8544183ced9,14591
10183539,http://webarchive.loc.gov/all/20150318161732/http://cdn.meme.am/instances/250x250/10183539.jpg,Advice God,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183539,867e505c3bb9923c99c4d34e11b0ddc5,12873
10183552,http://webarchive.loc.gov/all/20151212065100/http://cdn.meme.am/instances/250x250/10183552.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183552,95625a4fe964637c67f925d2d725139f,12956
10183562,http://webarchive.loc.gov/all/20151207050420/http://cdn.meme.am/instances/250x250/10183562.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183562,927ac793335121f72716c424d25cfc61,13804
10183592,http://webarchive.loc.gov/all/20151129194302/http://cdn.meme.am/instances/250x250/10183592.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183592,6231b7c102923593ecba31e83ab924f5,10884
10183605,http://webarchive.loc.gov/all/20151212065057/http://cdn.meme.am/instances/250x250/10183605.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183605,4fdac6a853cbaf587ab0e27f4f5ed1d8,11131
10183632,http://webarchive.loc.gov/all/20160625010104/https://cdn.meme.am/instances/250x250/10183632.jpg,Fanfic Flamingo,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183632,0e4a7f7ef2b2224715a639e897dad0bc,10875
10183667,http://webarchive.loc.gov/all/20150914133353/http://cdn.meme.am/instances/250x250/10183667.jpg,Consequences Toy Story,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183667,622b807aebf2f2449fe37853e37e1691,14544
10183672,http://webarchive.loc.gov/all/20151207015759/http://cdn.meme.am/instances/250x250/10183672.jpg,Socially Awesome Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183672,aefb1c6432e0ad67addead0ec334e329,11165
10183718,http://webarchive.loc.gov/all/20150515144056/http://cdn.meme.am/instances/250x250/10183718.jpg,Push it Somewhere Else Patrick,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183718,36ca8977a0ad4a172806447a1d5ebeae,18067
10183745,http://webarchive.loc.gov/all/20151127151611/http://cdn.meme.am/instances/250x250/10183745.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183745,32267990470e4354bc1eb45b65e76647,10564
10183786,http://webarchive.loc.gov/all/20150905132044/http://cdn.meme.am/instances/250x250/10183786.jpg,Feel Like A Sir,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183786,29f3462f0e7fc5833561ac63ae5ba13c,9548
10183829,http://webarchive.loc.gov/all/20160309163653/http://cdn.meme.am/instances/250x250/10183829.jpg,Fat Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183829,ecd1c51278e93266668885a52f743fc8,12754
10183845,http://webarchive.loc.gov/all/20150519164557/http://cdn.meme.am/instances/250x250/10183845.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183845,651f0ddcf89d6a5c4f638de8de55713a,14366
10183856,http://webarchive.loc.gov/all/20151128194757/http://cdn.meme.am/instances/250x250/10183856.jpg,Picard Wtf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183856,40115ac8076734a536f123e43a266168,9776
10183873,http://webarchive.loc.gov/all/20151128194752/http://cdn.meme.am/instances/250x250/10183873.jpg,Picard Wtf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183873,67409f22dba8fd8b9179e221939f5062,11265
10183891,http://webarchive.loc.gov/all/20150617125429/http://cdn.meme.am/instances/250x250/10183891.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183891,1ee196bae2e9fb891ac6579777b3c5bb,13589
10183948,http://webarchive.loc.gov/all/20151211222441/http://cdn.meme.am/instances/250x250/10183948.jpg,Advice Hitler,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183948,0c757d500110c88c48e3d17110dd5489,11794
10183950,http://webarchive.loc.gov/all/20151126070141/http://cdn.meme.am/instances/250x250/10183950.jpg,Con 15 pesos me hago alto guiso,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183950,633decf1c575e50ae1b9e9a0d1eb3c4b,15182
10183954,http://webarchive.loc.gov/all/20150819002410/http://cdn.meme.am/instances/250x250/10183954.jpg,Si Claro,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183954,cfeed70de568a552924b8472a16da39e,12323
10183955,http://webarchive.loc.gov/all/20151126070138/http://cdn.meme.am/instances/250x250/10183955.jpg,Con 15 pesos me hago alto guiso,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183955,633decf1c575e50ae1b9e9a0d1eb3c4b,15182
10183969,http://webarchive.loc.gov/all/20151126070135/http://cdn.meme.am/instances/250x250/10183969.jpg,Con 15 pesos me hago alto guiso,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183969,633decf1c575e50ae1b9e9a0d1eb3c4b,15182
10183980,http://webarchive.loc.gov/all/20151126070131/http://cdn.meme.am/instances/250x250/10183980.jpg,Con 15 pesos me hago alto guiso,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183980,633decf1c575e50ae1b9e9a0d1eb3c4b,15182
10183983,http://webarchive.loc.gov/all/20151211222435/http://cdn.meme.am/instances/250x250/10183983.jpg,Advice Hitler,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183983,c11b2b367f571bed19f7e920cd65714a,10646
10183985,http://webarchive.loc.gov/all/20151127151603/http://cdn.meme.am/instances/250x250/10183985.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183985,b3a64184b4ae9b081535aa95ea38b6b1,8636
10183992,http://webarchive.loc.gov/all/20151207050418/http://cdn.meme.am/instances/250x250/10183992.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10183992,01c4b6335e08cf5056b9e70e878d561d,15698
10183993,http://webarchive.loc.gov/all/20141010151806/http://cdn.meme.am/instances/250x250/10183993.jpg,Crying Baby,http://memegenerator.net/instance/10183993,61cc0f7726de17453e0d50d04a63fbba,11557
10184028,http://webarchive.loc.gov/all/20160609081815/https://cdn.meme.am/instances/250x250/10184028.jpg,Socially Average Penguin,http://memegenerator.net/instance/10184028,a0f0edaa5cba517ac30ae884c00342b6,10003
10184046,http://webarchive.loc.gov/all/20151126070127/http://cdn.meme.am/instances/250x250/10184046.jpg,Con 15 pesos me hago alto guiso,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184046,633decf1c575e50ae1b9e9a0d1eb3c4b,15182
10184050,http://webarchive.loc.gov/all/20160609083605/https://cdn.meme.am/instances/250x250/10184050.jpg,Socially Average Penguin,http://memegenerator.net/instance/10184050,8434da3264138ffbb98f723863f07fb8,10608
10184132,http://webarchive.loc.gov/all/20151207050411/http://cdn.meme.am/instances/250x250/10184132.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184132,c488ce36eb7ea3f75e42ff13a0cad200,15681
10184139,http://webarchive.loc.gov/all/20151211222430/http://cdn.meme.am/instances/250x250/10184139.jpg,Advice Hitler,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184139,5651532848c70adbc0f2491949f0df85,11320
10184161,http://webarchive.loc.gov/all/20150519164553/http://cdn.meme.am/instances/250x250/10184161.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184161,2ed3891aa11a0d89ab10e2875c2b77e6,13807
10184220,http://webarchive.loc.gov/all/20150617125423/http://cdn.meme.am/instances/250x250/10184220.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184220,9d4276ac02d2cfc5a87597cf30389774,13111
10184228,http://webarchive.loc.gov/all/20151207050408/http://cdn.meme.am/instances/250x250/10184228.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184228,0b0be1fb207be37136b92909237f0d70,14664
10184251,http://webarchive.loc.gov/all/20151211222425/http://cdn.meme.am/instances/250x250/10184251.jpg,Advice Hitler,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184251,bd429a95a237cdcd2d2c671a1fdb14b6,11803
10184261,http://webarchive.loc.gov/all/20150519164549/http://cdn.meme.am/instances/250x250/10184261.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184261,509ad961136b0cd15c6b45d4727f5e6e,14754
10184292,http://webarchive.loc.gov/all/20151207050404/http://cdn.meme.am/instances/250x250/10184292.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184292,46a27659493e2e362138e8c3a8a0f81a,11072
10184298,http://webarchive.loc.gov/all/20151127151559/http://cdn.meme.am/instances/250x250/10184298.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184298,e5c5256c3b9ca432871bf6130e51b818,11143
10184318,http://webarchive.loc.gov/all/20151207050359/http://cdn.meme.am/instances/250x250/10184318.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184318,15ff85a71618dee748c1029dbad21d86,13804
10184350,http://webarchive.loc.gov/all/20150215203900/http://cdn.meme.am/instances/250x250/10184350.jpg,Giorgio A Tsoukalos Hair,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184350,80253b7d59b6b0c0b52c4fbac6c4af2c,13724
10184389,http://webarchive.loc.gov/all/20151127151555/http://cdn.meme.am/instances/250x250/10184389.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184389,de01029e7619023ae2107d4289b5ea2a,10643
10184449,http://webarchive.loc.gov/all/20141010135617/http://cdn.meme.am/instances/250x250/10184449.jpg,Kenita,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184449,f907570b18a482f76987959ccc059d2e,15305
10184453,http://webarchive.loc.gov/all/20150810083212/http://cdn.meme.am/instances/250x250/10184453.jpg,Caszely,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184453,26ed6e93674817477c356cc4354661fa,18270
10184560,http://webarchive.loc.gov/all/20150617125416/http://cdn.meme.am/instances/250x250/10184560.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184560,1443ff0f0b71ed5d76bd19c638d6b889,12963
10184570,http://webarchive.loc.gov/all/20150813110204/http://cdn.meme.am/instances/250x250/10184570.jpg,Bill Nye,http://memegenerator.net/instance/10184570,c8672cf6bda44291e2c52ef7ff77e448,11984
10184581,http://webarchive.loc.gov/all/20150518065248/http://cdn.meme.am/instances/250x250/10184581.jpg,Mother Of God,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184581,1e30dbd1f6ea33502b04e31208ab34fd,6421
10184586,http://webarchive.loc.gov/all/20150914175255/http://cdn.meme.am/instances/250x250/10184586.jpg,Success Kid,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184586,05fed6df62c4ca21c956582dfe351be4,10818
10184673,http://webarchive.loc.gov/all/20150813110201/http://cdn.meme.am/instances/250x250/10184673.jpg,Bill Nye,http://memegenerator.net/instance/10184673,81843177dbad62629fce524e2725a33f,13468
10184771,http://webarchive.loc.gov/all/20150813110157/http://cdn.meme.am/instances/250x250/10184771.jpg,Bill Nye,http://memegenerator.net/instance/10184771,d33d9296278dc89a5e1a9682b6d20b67,13514
10184955,http://webarchive.loc.gov/all/20160612131617/https://cdn.meme.am/instances/250x250/10184955.jpg,Xx Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184955,1b55db20f747143f838c5a6e6a7b98aa,16216
10184994,http://webarchive.loc.gov/all/20151212065049/http://cdn.meme.am/instances/250x250/10184994.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10184994,9979f4eda2948d2e82507f02ca7c94f9,11275
10185083,http://webarchive.loc.gov/all/20160901043818/https://cdn.meme.am/instances/250x250/10185083.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185083,42cb186227ec69273554b7b6f69069b6,10266
10185223,http://webarchive.loc.gov/all/20150610054341/http://cdn.meme.am/instances/250x250/10185223.jpg,Wrong Lyrics Christina Aguilera,http://memegenerator.net/instance/10185223,6b2b270c6cc5014d90232bf7e8e397e9,13665
10185273,http://webarchive.loc.gov/all/20150610054337/http://cdn.meme.am/instances/250x250/10185273.jpg,Wrong Lyrics Christina Aguilera,http://memegenerator.net/instance/10185273,6e7ed6fa462453477bcfc356eb849036,12848
10185296,http://webarchive.loc.gov/all/20151212065043/http://cdn.meme.am/instances/250x250/10185296.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185296,b77f41af5696d5c0789df2e8642366de,11769
10185302,http://webarchive.loc.gov/all/20151212065040/http://cdn.meme.am/instances/250x250/10185302.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185302,b77f41af5696d5c0789df2e8642366de,11769
10185306,http://webarchive.loc.gov/all/20160819100017/https://cdn.meme.am/instances/250x250/10185306.jpg,Timmy's Dad,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185306,ee3042b6dacc2425cb5f8610e0e9634b,11149
10185310,http://webarchive.loc.gov/all/20151027132005/http://cdn.meme.am/instances/250x250/10185310.jpg,White Gandalf,http://memegenerator.net/instance/10185310,cfa2ed95ef1f86ad1ccea286499293ff,15074
10185352,http://webarchive.loc.gov/all/20151212065037/http://cdn.meme.am/instances/250x250/10185352.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185352,ef51f5faeb1ebf351e0e7944a4e31907,11442
10185435,http://webarchive.loc.gov/all/20150614175001/http://cdn.meme.am/instances/250x250/10185435.jpg,Spongebob,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185435,e1de1a5069732b62a9a5c8f7751789ab,17585
10185438,http://webarchive.loc.gov/all/20151211222422/http://cdn.meme.am/instances/250x250/10185438.jpg,Advice Hitler,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185438,78dc64a0f274f388d8d6a42724956449,10877
10185439,http://webarchive.loc.gov/all/20150614174958/http://cdn.meme.am/instances/250x250/10185439.jpg,Spongebob,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185439,e1de1a5069732b62a9a5c8f7751789ab,17585
10185462,http://webarchive.loc.gov/all/20151204210241/http://cdn.meme.am/instances/250x250/10185462.jpg,Foul Bachelorette Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185462,306d8b1003a989b9816315aea9abc139,10034
10185527,http://webarchive.loc.gov/all/20151126073756/http://cdn.meme.am/instances/250x250/10185527.jpg,Advice Hitler,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185527,a1a85e00eab17091798b503bc84ad962,12121
10185570,http://webarchive.loc.gov/all/20150912013345/http://cdn.meme.am/instances/250x250/10185570.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185570,0742a774bbded0436332fef1231d0890,15175
10185657,http://webarchive.loc.gov/all/20150715184014/http://cdn.meme.am/instances/250x250/10185657.jpg,Socially Awesome Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185657,7054727ede73b89a17017669728309c3,10446
10185706,http://webarchive.loc.gov/all/20151126121538/http://cdn.meme.am/instances/250x250/10185706.jpg,Master Yoda,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185706,c50bf93b85720e3d7aa5a8347b49bbe8,14365
10185738,http://webarchive.loc.gov/all/20150703061504/http://cdn.meme.am/instances/250x250/10185738.jpg,Challenge Accepted,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185738,d629c057acf4a166ce7b8fb9dec10f66,10814
10185846,http://webarchive.loc.gov/all/20151212065035/http://cdn.meme.am/instances/250x250/10185846.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185846,da2819596ec4e3c27acc7a6157261164,6271
10185850,http://webarchive.loc.gov/all/20151212065032/http://cdn.meme.am/instances/250x250/10185850.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185850,62df97d79a1320ec45169decc57ae35e,6203
10185920,http://webarchive.loc.gov/all/20160307115533/http://cdn.meme.am/instances/250x250/10185920.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185920,e14939071058c7074249bf38930fcb3f,13820
10185921,http://webarchive.loc.gov/all/20151125071911/http://cdn.meme.am/instances/250x250/10185921.jpg,Fat Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185921,562ad5d9e3ad41cf838e258fa0379cc9,11107
10185948,http://webarchive.loc.gov/all/20151125071908/http://cdn.meme.am/instances/250x250/10185948.jpg,Fat Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185948,7a29a9763d3352e9e5c234dded362965,11252
10185961,http://webarchive.loc.gov/all/20150912012452/http://cdn.meme.am/instances/250x250/10185961.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185961,00b2944cede6521a46be5475fc6692a3,16400
10185978,http://webarchive.loc.gov/all/20151212065027/http://cdn.meme.am/instances/250x250/10185978.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10185978,1ab4a52122c77d475934e7b991ff49df,12315
10186012,http://webarchive.loc.gov/all/20150318161737/http://cdn.meme.am/instances/250x250/10186012.jpg,Counter Strike,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186012,ce5fe53892d8e8edc6928d5e6224757f,9947
10186039,http://webarchive.loc.gov/all/20150703033054/http://cdn.meme.am/instances/250x250/10186039.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186039,ac1b649cea607845dc82ccde49c46f72,14309
10186059,http://webarchive.loc.gov/all/20150318161726/http://cdn.meme.am/instances/250x250/10186059.jpg,Metal Boy From Hell,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186059,95d8e1c46a11b7eda1feb1c5e7cdcf81,13512
10186173,http://webarchive.loc.gov/all/20151127151550/http://cdn.meme.am/instances/250x250/10186173.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186173,4c6d92ae301882e40d9ffd0b580b2350,9363
10186214,http://webarchive.loc.gov/all/20150405183506/http://cdn.meme.am/instances/250x250/10186214.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186214,b252e8d5bba2cc751eeec7b8a1bda353,15409
10186289,http://webarchive.loc.gov/all/20151212065024/http://cdn.meme.am/instances/250x250/10186289.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186289,0c4b3174259f09a278f09c9b6cbb7bc9,11433
10186310,http://webarchive.loc.gov/all/20151212065021/http://cdn.meme.am/instances/250x250/10186310.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186310,0bfe8f3215ad0286693950256f0f4c83,9697
10186386,http://webarchive.loc.gov/all/20150510071015/http://cdn.meme.am/instances/250x250/10186386.jpg,Minecraft Guy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186386,745cc51801dd3bbb513fe125b1ab6fad,22789
10186394,http://webarchive.loc.gov/all/20150704074814/http://cdn.meme.am/instances/250x250/10186394.jpg,Challenge Accepted,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186394,28b15f52a9aed6913b5d1664e85342b8,10609
10186495,http://webarchive.loc.gov/all/20150913195509/http://cdn.meme.am/instances/250x250/10186495.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186495,3e579cd0d91a155f8c5d67abc5f73bd3,11138
10186532,http://webarchive.loc.gov/all/20150914042426/http://cdn.meme.am/instances/250x250/10186532.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10186532,95c55b56d93f3d04b901c36cb7a3fab3,13761
